ZCTA,population_growth_rate
96119,-59.210526315789465
96120,10.209662716499544
96121,-56.71641791044776
96122,13.55745384403417
96123,55.00000000000001
96124,-1.2345679012345678
96125,25.13368983957219
96126,183.75
96128,-26.017262638717632
96129,344.44444444444446
96130,4.790272962546999
96132,-86.0655737704918
96133,2.73224043715847
96134,14.607893388006152
96135,-44.21052631578947
96136,5.263157894736842
96137,-18.106081643987782
96140,49.38725490196079
96141,70.11494252873564
96142,63.667820069204154
96143,-3.6923076923076925
96145,28.05486284289277
96146,11.359223300970873
96148,-26.143024618991795
96150,1.2163694464488197
96155,
96161,4.229952637595949
96701,4.095178459611772
96703,56.1814556331007
96704,10.474589421957843
96705,-17.598566308243726
96706,15.564769161810846
96707,4.509077123962765
96708,20.926567916797982
96710,12.658227848101266
96712,11.29010784183198
96713,-31.82161753590325
96714,55.66382460414129
96716,-23.586483773837404
96717,-12.014680316785784
96719,-20.072771376591874
96720,3.866186309830159
96722,2.4892292963140257
96725,55.58555518056024
96726,-96.83794466403161
96727,-17.895652173913042
96728,-19.80582524271845
96729,0.20935101186322402
96730,13.763608087091757
96731,-11.576910673976137
96732,-8.015199403387903
96734,0.08281493750361112
96737,-25.215562565720294
96738,23.117006158218853
96740,9.104979452420345
96741,-5.633802816901409
96742,-41.86046511627907
96743,-8.454594448935596
96744,6.1439993922473555
96746,3.6502632644795465
96747,75.40983606557377
96748,16.509775524981897
96749,4.0418824589056515
96750,5.236686390532545
96751,474.074074074074
96752,-7.095471589270262
96753,3.48666547342044
96754,49.506970418225094
96755,5.351586807716242
96756,-0.3262922891980079
96757,27.413793103448274
96759,0.0
96760,36.595595945473605
96761,-1.2842320122469808
96762,-10.48062015503876
96763,0.46831095847642834
96764,-25.563909774436087
96765,64.34977578475336
96766,-3.5502958579881656
96768,3.4765733296368175
96769,-14.87603305785124
96770,-36.99186991869919
96771,-14.997064004697592
96772,23.905109489051096
96773,175.0
96774,61.53846153846154
96776,7.107320540156362
96777,-1.9124308002013084
96778,-5.112393077382136
96779,-15.741367637102236
96780,-37.80487804878049
96781,20.666666666666668
96782,0.7476489436527991
96783,-14.065708418891171
96785,34.181240063593
96786,-4.340436950736824
96789,-0.22025623141588047
96790,-7.377551020408163
96791,-18.166751657317697
96792,4.640550836236224
96793,2.1709882583170255
96795,-1.4909681735639875
96796,4.331550802139037
96797,-4.233990635098595
96813,10.695552049127894
96814,14.90771175726928
96815,5.462496583499277
96816,0.544360425986777
96817,-3.226032190342897
96818,-1.4274290964152645
96819,-3.7522071806945263
96820,
96821,-0.02126980750824205
96822,-4.17242920062129
96825,4.338885461649188
96826,-5.130308575755663
96848,
96850,
96853,-12.26890756302521
96857,60.528144544822794
96858,
96859,-100.0
96860,90.0
96863,5282.978723404256
97001,4.0431266846361185
97002,10.827913517314116
97003,
97004,12.30967741935484
97005,4.069372024484244
97006,-35.85786022163108
97007,-32.575589150733656
97008,1.514275019566475
97009,0.18774935461159353
97011,48.76441515650741
97013,5.037037037037037
97014,8.357558139534884
97015,9.851675517304523
97016,-0.25883069427527405
97017,5.04127358490566
97018,-13.045610593428151
97019,-11.303809228863425
97020,6.475485661424607
97021,17.95744680851064
97022,-13.115197404002163
97023,9.039056457849961
97024,9.869931140015302
97026,-24.129677980852914
97027,-0.3364306312079462
97028,123.52941176470588
97029,41.30434782608695
97030,3.571428571428571
97031,1.275350198620113
97032,-4.8422744625276275
97033,97.01492537313433
97034,10.81109699279966
97035,2.7998115133904027
97037,-13.594232749742533
97038,2.32398753894081
97039,-16.24548736462094
97040,21.240199572344977
97041,27.914481645824928
97042,-11.343547436652916
97045,4.947047994021254
97048,7.024246877296106
97049,30.22636484687084
97050,15.789473684210526
97051,10.409717414563534
97053,20.53982883475971
97054,-34.31715857928965
97055,7.119069716656658
97056,8.21566110397946
97057,500.0
97058,4.092837534314949
97060,-1.3234114606541307
97062,1.2958280657395702
97063,-6.8108108108108105
97064,8.526645768025078
97065,26.642335766423358
97067,-23.35456475583864
97068,2.0658098378305634
97070,7.776165803108809
97071,9.736915367483297
97078,
97080,9.066524845654033
97086,8.568854482965731
97089,12.156832418219782
97101,-2.8228828378715964
97102,116.49484536082475
97103,0.9751423256862634
97106,-4.809419277589304
97107,31.90899001109878
97108,66.08315098468272
97109,-9.195402298850574
97110,-0.587248322147651
97111,21.571512654502648
97112,-8.855291576673865
97113,1.4901110810078568
97114,4.232693911592994
97115,-7.560460201925334
97116,11.436972543628517
97117,32.213740458015266
97118,-14.66030989272944
97119,25.185528756957325
97121,18.12543073742247
97122,6.267806267806268
97123,1.1262347685660956
97124,1.7001978276286813
97125,-62.39316239316239
97127,9.99498997995992
97128,1.7899412218410065
97130,173.00380228136882
97131,4.272470777912132
97132,6.62463792809678
97133,43.45312892686605
97134,-10.0
97135,98.38107098381072
97136,28.936423054070115
97137,-13.578394598649663
97138,11.783976968132631
97140,13.109537825153131
97141,-5.425382511641659
97144,44.15584415584416
97145,-35.816618911174785
97146,18.17604067365745
97147,11.428571428571429
97148,-21.242697822623473
97149,-29.069767441860467
97201,-0.33018330866446544
97202,3.550688568110171
97203,-2.23532517820998
97204,-4.273504273504273
97205,24.417298511654028
97206,0.8034744842562433
97208,
97209,23.856545707881505
97210,2.8348749571771155
97211,-1.3770943309616708
97212,4.8907935791887525
97213,-1.4682195514806096
97214,12.827781715095677
97215,-0.8863370310496683
97216,1.969378214118747
97217,1.6226294170769366
97218,-2.969915145281563
97219,6.115471661771079
97220,-7.680911305721999
97221,6.3981234328237475
97222,3.039065758376199
97223,0.9524770457067905
97224,7.617423016970089
97225,2.1214252226910455
97227,33.369191049913944
97229,14.50562916443287
97230,4.801424129976933
97231,-3.6432160804020097
97232,16.136805285658763
97233,-10.41879955239161
97236,-3.0813924616377815
97239,9.920872797026735
97258,
97266,2.7677877837557903
97267,-3.3259836651035686
97301,-1.785682620183356
97302,7.505260696750058
97303,2.986232790988736
97304,11.463637550594072
97305,5.87820030120482
97306,18.34067050457162
97310,
97317,5.0359128352879114
97321,11.649219535819395
97322,6.366223090851609
97324,0.31520882584712373
97325,-3.6229872293170464
97326,-15.609756097560975
97327,-4.490828589500316
97329,-61.142857142857146
97330,6.9714067132064645
97331,29.271862422246613
97333,3.5850838918627144
97335,
97336,
97338,8.481788002057325
97341,35.638297872340424
97342,-18.30985915492958
97343,126.16822429906543
97344,31.020408163265305
97345,2.1176470588235294
97346,41.81568088033013
97347,-31.85219831618335
97348,14.997104806022005
97350,-45.76923076923077
97351,6.508649526904329
97352,-2.3038698991115796
97355,12.985177524991382
97357,-45.11784511784512
97358,-10.182088442958008
97360,-14.759859429910192
97361,15.251211425656722
97362,-4.176388240783948
97364,-1.7751479289940828
97365,-3.49911190053286
97366,28.50649350649351
97367,21.05206424490676
97368,-12.947976878612716
97369,45.744680851063826
97370,10.174976030680728
97371,39.54022988505747
97373,-7.526881720430108
97374,-22.085341903231566
97375,-14.850223072020396
97376,-9.637561779242175
97377,-38.45338983050847
97378,25.482947770093013
97380,-20.820406756290936
97381,-0.025756600128783003
97383,8.526121429347237
97384,
97385,19.008515815085158
97386,7.074980925296524
97388,-0.4329004329004329
97389,-11.194429566148902
97390,-37.04156479217604
97391,14.68478671196678
97392,10.063523905048479
97394,8.291203235591507
97396,4.623555139019056
97401,13.096103774248785
97402,1.3675279155733466
97403,23.14315603122234
97404,2.5137329830427513
97405,1.0976877110937906
97406,4228.571428571428
97408,15.801442910915936
97410,-45.22613065326633
97411,-2.319381498267129
97412,43.86363636363637
97413,9.582309582309582
97414,33.33333333333333
97415,3.3287799266661873
97416,2.2913256955810146
97417,-6.504065040650407
97419,-35.18360375747225
97420,3.3827414147343706
97423,-9.63672290621675
97424,2.641130158021107
97426,8.077493118780437
97429,-1.6766467065868262
97430,16.149068322981368
97431,16.809933142311365
97432,
97434,-11.099020674646356
97435,32.07739307535641
97436,-17.96966161026838
97437,-7.626488095238096
97438,42.10526315789473
97439,9.942342849107018
97441,-16.766467065868262
97442,2.6799789805570153
97443,35.428809325562035
97444,6.9961838996910775
97446,2.367424242424242
97447,10.246679316888045
97448,15.26573095726226
97449,-4.943820224719101
97450,102.38095238095238
97451,86.37873754152824
97452,-7.103218645948946
97453,-12.2533748701973
97454,-22.366522366522368
97455,-15.781600598354526
97456,8.466507990479428
97457,-3.766610050954141
97458,3.0789245446660884
97459,10.49618320610687
97461,43.42105263157895
97462,12.93836344314559
97463,4.821192052980132
97465,-23.84972562262558
97466,33.085896076352064
97467,8.608608608608609
97469,7.478797224363917
97470,-2.5457519681014213
97471,6.988031914893616
97473,-3.669724770642202
97476,43.127962085308056
97477,1.6567068615942802
97478,1.841381814409461
97479,7.973072472914694
97480,2.5
97481,3.034300791556728
97484,25.0
97486,6.5015479876160995
97487,-1.3107775039211293
97488,-23.675213675213673
97489,1.8867924528301887
97490,54.4891640866873
97492,49.4269340974212
97493,-3.571428571428571
97494,-9.67741935483871
97495,-2.1230266739248775
97496,-3.59740775029758
97497,-21.240024554941684
97498,27.03542573026725
97499,-6.505771248688353
97501,0.6380319673748602
97502,5.170307559643575
97503,14.543449145198139
97504,5.570507069930368
97520,5.5317119694802095
97522,3.723404255319149
97523,-3.5516259553424243
97524,9.30556522950477
97525,12.311161217587372
97526,3.258797018547409
97527,6.83371298405467
97530,32.85647644223293
97531,-63.27231121281465
97532,4.538087520259319
97534,5.196850393700787
97535,-8.983717012914093
97536,7.87037037037037
97537,-7.737686925504185
97538,33.56510745891277
97539,-5.081240768094535
97540,5.019445794846864
97541,27.64423076923077
97543,3.304347826086956
97544,-11.022297013041648
97601,-0.40637699281025325
97603,11.31128377913773
97604,-100.0
97620,-80.59701492537313
97621,97.52066115702479
97622,-55.75396825396825
97623,8.634538152610443
97624,0.99805932908234
97625,-65.26610644257703
97626,961.9047619047618
97627,-8.403361344537815
97630,1.187057246793031
97632,4.145077720207254
97633,32.69565217391304
97634,123.61809045226131
97635,61.21495327102804
97636,-14.838709677419354
97637,82.53968253968253
97638,-5.947136563876652
97639,-94.59901800327333
97640,64.55696202531645
97641,20.40990606319385
97701,-36.99595399372642
97702,12.015727503899823
97703,
97707,0.30125257650229903
97709,
97710,-50.0
97711,-30.909090909090907
97712,-12.121212121212121
97720,2.7998133457769483
97721,-32.515337423312886
97722,-58.75
97730,24.90272373540856
97731,-27.00534759358289
97732,-21.11111111111111
97733,37.24340175953079
97734,19.223424570337365
97735,118.05555555555556
97736,15.463917525773196
97737,-30.704225352112672
97738,30.404217926186295
97739,16.463783130449798
97741,11.788278510602773
97750,33.5548172757475
97751,168.1818181818182
97752,-100.0
97753,43.81513366560942
97754,11.662608155017875
97756,18.93966294283139
97758,-42.73504273504273
97759,13.915234143449911
97760,18.54264505377973
97761,-29.497816593886462
97801,3.4092530074651703
97810,14.426229508196723
97812,-4.021739130434782
97813,18.006430868167204
97814,2.5482876156468106
97817,105.55555555555556
97818,21.941026236359416
97819,-21.73913043478261
97820,8.803827751196172
97823,9.730848861283643
97824,5.929919137466308
97825,36.577181208053695
97826,18.02788844621514
97827,10.878839590443686
97828,4.860228716645489
97830,-15.220293724966622
97833,-34.619289340101524
97834,71.58273381294964
97835,51.5527950310559
97836,18.26086956521739
97837,-36.708860759493675
97838,6.045995484636284
97839,3.5211267605633805
97840,-52.87356321839081
97841,-19.77124183006536
97842,-46.540880503144656
97843,18.086696562032888
97844,-9.197700574856286
97845,-16.424418604651162
97846,11.700975081256772
97848,-23.487544483985765
97850,-1.9381443298969074
97856,60.64516129032258
97857,20.408163265306122
97859,197.46835443037975
97862,8.366672464776483
97864,65.73033707865169
97865,1.5232974910394266
97867,12.979683972911966
97868,-17.194805194805195
97869,-2.596053997923157
97870,7.011070110701106
97873,-24.774774774774773
97874,-3.430079155672823
97875,-16.222293607452617
97876,43.70860927152318
97877,13.523131672597867
97880,7.4074074074074066
97882,2.3429584599797364
97883,8.558178752107926
97884,-39.603960396039604
97885,14.505119453924914
97886,-28.18181818181818
97901,-11.402359108781127
97902,
97903,-87.75510204081633
97904,2.3041474654377883
97905,-28.27586206896552
97906,13.380281690140844
97907,78.22014051522248
97908,-47.91666666666667
97909,-75.55555555555556
97910,25.903614457831324
97911,-17.46031746031746
97913,3.752131893121091
97914,5.638837023206189
97917,
97918,2.6906878802058958
97920,-81.81818181818183
98001,9.311049437311294
98002,7.464603707487957
98003,6.790804119421616
98004,14.228626432925939
98005,17.587403255938085
98006,6.77392495501061
98007,-1.370108034628318
98008,9.016195310611554
98010,17.439632042928324
98011,-14.671659342699758
98012,21.78629571721014
98014,7.711864406779662
98019,-4.024161987408541
98020,-4.147031102733271
98021,14.746196222455405
98022,2.906625806751172
98023,-0.013783597518952445
98024,-16.581590647126625
98025,
98026,8.28016643550624
98027,-5.72123340876085
98028,6.764639385032783
98029,14.054567369151538
98030,4.950227223544687
98031,11.592298616325216
98032,6.280219481718912
98033,6.236203090507726
98034,22.571781198332673
98036,7.151207115628972
98037,4.69212343243624
98038,7.831805500199282
98039,-9.138949331675473
98040,2.810077519379845
98042,4.87851540080352
98043,2.031354555013861
98045,7.483088081456168
98047,1.7701683110853164
98050,-85.48707753479125
98051,1.4312218393851046
98052,18.50239843067539
98053,2.8461712220465327
98055,2.7205449499621563
98056,1.301469763267138
98057,-2.4066009626403853
98058,-1.4138666791718446
98059,10.777215863721054
98065,5.828525959816988
98068,82.69896193771626
98070,13.533990659055526
98072,7.400574885237463
98074,14.17111315547378
98075,4.776950900095622
98077,-1.611459265890779
98087,10.91116293861974
98092,13.069766404140918
98101,31.382978723404253
98102,4.550054649232886
98103,0.9594239564075119
98104,6.427207805981758
98105,6.73484977083687
98106,7.616979119036732
98107,15.526574803149607
98108,-1.5413938841468469
98109,19.439300792533885
98110,4.187597619148128
98112,-5.11326860841424
98115,5.694544184150767
98116,8.472795205106252
98117,7.453138946742041
98118,4.431623931623931
98119,3.4749960057517173
98121,24.875501032430464
98122,10.727126375100617
98125,7.818052594171997
98126,-9.666095890410958
98133,5.230419508162844
98134,0.9478672985781991
98136,6.453189929112686
98144,5.478119935170178
98146,1.8160727879073475
98148,-5.550629544245433
98154,
98155,3.2349866418863975
98158,
98164,88.18897637795276
98166,5.159958720330237
98168,10.320732743697082
98174,
98177,4.1226945458131965
98178,-1.9025624106455516
98188,7.293778262903477
98195,4511.538461538461
98198,4.508614674467286
